level_0,index,Wiki ID,Freebase ID,Movie name,Release date,Revenue,Runtime,Languages,Genres,Country,Continent
203,416,16183379,/m/03wc5v0,Fairytale of Kathmandu,2007-11-21,,60.0,"{""/m/03x42"": ""Irish"", ""/m/02h40lc"": ""English Language""}","{""/m/0hn10"": ""LGBT"", ""/m/0hj3n07"": ""Culture & Society"", ""/m/017fp"": ""Biography"", ""/m/0jtdp"": ""Documentary""}",Ireland,Europe
206,421,2642180,/m/07ts2f,Kadosh,1999-06-10,,117.0,"{""/m/03hkp"": ""Hebrew Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/0hj3n34"": ""Feminist Film""}",France,Europe
207,422,24320836,/m/07s90cc,The Shanghai Drama,1938-10-27,,100.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",France,Europe
209,427,36448826,/m/0k992wk,German for Kids,2011-11-28,,23.0,"{""/m/04306rv"": ""German Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/04zgj2"": ""Educational""}",Germany,Europe
211,432,4473622,/m/0c4fjm,Images,1972-12-18,,101.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/09blyk"": ""Psychological thriller""}",Ireland,Europe
211,432,4473622,/m/0c4fjm,Images,1972-12-18,,101.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/09blyk"": ""Psychological thriller""}",United Kingdom,Europe
218,454,856733,/m/03hq88,A Shot in the Dark,1964-06-23,,103.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/0gf28"": ""Parody"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",United Kingdom,Europe
221,459,28352636,/m/0crc6ns,5 Lies,2007-08-15,,97.0,"{""/m/05f_3"": ""Norwegian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",Norway,Europe
224,463,28858056,/m/0ddd6gs,Tortura nadziei,1969-12-18,,27.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/02hmvc"": ""Short Film""}",Poland,Europe
227,466,3341998,/m/096rnf,"Francesco, giullare di Dio",1950-12-14,,75.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/04p5fxn"": ""Christian film"", ""/m/07s9rl0"": ""Drama""}",Italy,Europe
231,473,1226289,/m/04k12v,Bless the Child,2000-08-11,40443010.0,107.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural""}",Germany,Europe
233,478,19496914,/m/04m_q2v,Senza pietà,1950-03-15,,95.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",Italy,Europe
234,483,22643877,/m/05zmwh6,Trouwe Kameraden,1957-08-09,,81.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/01g6gs"": ""Black-and-white""}",Netherlands,Europe
238,492,15945437,/m/03qhx0c,Cannibal Apocalypse,1980-08-04,,96.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",Spain,Europe
238,492,15945437,/m/03qhx0c,Cannibal Apocalypse,1980-08-04,,96.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror""}",Italy,Europe
239,496,34336017,/m/0hzp0wh,Koko Flanel,1990-02-23,,95.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bv9"": ""Dutch Language""}","{""/m/05p553"": ""Comedy film"", ""/m/02l7c8"": ""Romance Film""}",France,Europe
239,496,34336017,/m/0hzp0wh,Koko Flanel,1990-02-23,,95.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bv9"": ""Dutch Language""}","{""/m/05p553"": ""Comedy film"", ""/m/02l7c8"": ""Romance Film""}",Belgium,Europe
242,505,33773022,/m/0g8p65k,Unforgivable,2011-05-16,,111.0,"{""/m/064_8sq"": ""French Language"", ""/m/02bjrlw"": ""Italian Language""}","{""/m/0hn10"": ""LGBT"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",France,Europe
249,528,20271784,/m/04zz4cy,Les Bronzés font du ski,1979-11-22,,83.0,{},"{""/m/01z4y"": ""Comedy""}",France,Europe
255,541,1957472,/m/068xdw,Norma Jean & Marilyn,1996-05-18,,135.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03bxz7"": ""Biographical film"", ""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
260,546,1307956,/m/04rq8l,Stage Beauty,2004-05-08,2153070.0,109.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hn10"": ""LGBT"", ""/m/06cvj"": ""Romantic comedy"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
260,546,1307956,/m/04rq8l,Stage Beauty,2004-05-08,2153070.0,109.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hn10"": ""LGBT"", ""/m/06cvj"": ""Romantic comedy"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",Germany,Europe
261,547,15890474,/m/03qdzcf,Asbury Park,2010-01-29,,22.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama""}",France,Europe
263,549,2216254,/m/06wmyc,Jefferson in Paris,1995-03-31,2473668.0,134.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/04xvh5"": ""Costume drama"", ""/m/02p0szs"": ""Historical fiction"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03mqtr"": ""Political drama""}",France,Europe
263,549,2216254,/m/06wmyc,Jefferson in Paris,1995-03-31,2473668.0,134.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/04xvh5"": ""Costume drama"", ""/m/02p0szs"": ""Historical fiction"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03mqtr"": ""Political drama""}",United Kingdom,Europe
264,551,28530363,/m/0crs5bt,The Way,2010-09-10,4430765.0,123.0,"{""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/01z4y"": ""Comedy""}",Spain,Europe
267,555,30548208,/m/0g9wdmc,The Iron Lady,2011-12-26,114943631.0,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama""}",France,Europe
267,555,30548208,/m/0g9wdmc,The Iron Lady,2011-12-26,114943631.0,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
270,561,4002677,/m/0bb_jr,The 39 Steps,1959-03-13,,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0jdm8"": ""Remake"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/060__y"": ""Film adaptation"", ""/m/02kdv5l"": ""Action"", ""/m/0bkbm"": ""Spy""}",United Kingdom,Europe
274,566,28330207,/m/0cp13g0,"Slunce, seno a pár facek",1989-07-01,,128.0,"{""/m/01wgr"": ""Czech Language""}","{""/m/05p553"": ""Comedy film""}",Czechoslovakia,Europe
275,569,30542622,/m/0g9ypwc,Hattie,2011-01-19,,85.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03bxz7"": ""Biographical film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
279,583,27480248,/m/0c01jp5,Legends of Anika,1956-04-18,,87.0,"{""/m/0k0sb"": ""Serbian language""}","{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",Yugoslavia,Europe
280,587,22643691,/m/05zmg39,Ergens in Nederland,1940-04-12,,109.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",Netherlands,Europe
284,595,22358819,/m/05szq8z,Clash of the Titans,2010-03-26,493214993.0,96.0,"{""/m/02h40lc"": ""English Language""}","{""/m/03k9fj"": ""Adventure"", ""/m/0jdm8"": ""Remake"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama"", ""/m/02kdv5l"": ""Action""}",United Kingdom,Europe
290,610,20437960,/m/04zxcwj,The Abdication,1974-10-03,,103.0,{},"{""/m/068d7h"": ""Romantic drama"", ""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
291,612,3917873,/m/0b6qm3,Chitty Chitty Bang Bang,1968-12-16,7800000.0,144.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical"", ""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3n26"": ""Family-Oriented Adventure""}",United Kingdom,Europe
292,614,1941497,/m/067rlq,Kin-Dza-Dza,1986-12-01,,135.0,"{""/m/014267"": ""Georgian Language"", ""/m/06b_j"": ""Russian Language""}","{""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/06nbt"": ""Satire"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy"", ""/m/0hj3n2s"": ""Fantasy Comedy""}",Soviet Union,Europe
297,624,2298689,/m/071y5q,Coney Island Baby,2003-04-12,,93.0,"{""/m/02h40lc"": ""English Language""}","{""/m/06cvj"": ""Romantic comedy"", ""/m/0219x_"": ""Indie"", ""/m/05p553"": ""Comedy film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film""}",Ireland,Europe
299,626,17455191,/m/04f_27g,Doppia ferita,1915-06-04,,,{},{},Italy,Europe
302,630,27498733,/m/0c02d3k,Sac de noeuds,1985-03-20,,90.0,{},"{""/m/05p553"": ""Comedy film""}",France,Europe
303,631,12287578,/m/02vz0y9,Bal-Can-Can,2005-01-01,,89.0,"{""/m/0k0sv"": ""Croatian language"", ""/m/02bjrlw"": ""Italian Language"", ""/m/02h40lc"": ""English Language"", ""/m/01841n"": ""Bosnian language"", ""/m/01bkv"": ""Bulgarian Language"", ""/m/012v8"": ""Albanian language"", ""/m/06b_j"": ""Russian Language"", ""/m/0k0sb"": ""Serbian language"", ""/m/04t67"": ""Macedonian Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film""}",Italy,Europe
304,632,9751550,/m/02pr22c,Blackie the Pirate,1971-03-12,,99.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy"", ""/m/03k9fj"": ""Adventure""}",Spain,Europe
304,632,9751550,/m/02pr22c,Blackie the Pirate,1971-03-12,,99.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy"", ""/m/03k9fj"": ""Adventure""}",Italy,Europe
305,633,24300269,/m/07s52n0,Track 29,1988-07-12,429028.0,90.0,"{""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
307,636,18848111,/m/04gq9wm,Die Feuerzangenbowle,1970-09-18,,,"{""/m/04306rv"": ""German Language""}","{""/m/01z4y"": ""Comedy""}",Germany,Europe
313,655,34694618,/m/0j3g2jk,Du rififi chez les femmes,1959-05-20,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",France,Europe
313,655,34694618,/m/0j3g2jk,Du rififi chez les femmes,1959-05-20,,110.0,"{""/m/064_8sq"": ""French Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",Italy,Europe
318,670,22592501,/m/05zptkl,The Eclipse,2009-04-24,,86.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural""}",Ireland,Europe
318,670,22592501,/m/05zptkl,The Eclipse,2009-04-24,,86.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/03npn"": ""Horror"", ""/m/0fdjb"": ""Supernatural""}",United Kingdom,Europe
319,671,1904367,/m/0652hq,Das schreckliche Mädchen,1990-02-15,,92.0,"{""/m/04306rv"": ""German Language""}","{""/m/0cshrf"": ""Political cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/03mqtr"": ""Political drama""}",West Germany,Europe
319,671,1904367,/m/0652hq,Das schreckliche Mädchen,1990-02-15,,92.0,"{""/m/04306rv"": ""German Language""}","{""/m/0cshrf"": ""Political cinema"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema"", ""/m/03mqtr"": ""Political drama""}",Germany,Europe
320,672,28542372,/m/0cz9fqw,Magyar vándor,2004-02-05,,110.0,{},"{""/m/05p553"": ""Comedy film"", ""/m/03k9fj"": ""Adventure""}",Hungary,Europe
327,697,27290119,/m/0by1xrt,Mollenard,1938-01-26,,102.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3nbk"": ""Marriage Drama""}",France,Europe
329,701,29801922,/m/0fq0dd3,The Conquest,1996-12-12,,109.0,"{""/m/02ztjwg"": ""Hungarian language""}","{""/m/02p0szs"": ""Historical fiction""}",Hungary,Europe
336,711,13293417,/m/03c0vqz,Innocent Sorcerers,1960-12-17,,85.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01g6gs"": ""Black-and-white""}",Poland,Europe
339,721,22644907,/m/05zr62d,The Little Blonde Dead,1993-03-11,,95.0,"{""/m/02bv9"": ""Dutch Language""}","{""/m/07s9rl0"": ""Drama""}",Netherlands,Europe
342,729,19036329,/m/04jjktx,The Happy Road,1957-06-20,,99.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01z4y"": ""Comedy""}",France,Europe
349,747,15670779,/m/03np63f,The House of Mirth,2000-10-27,,140.0,{},"{""/m/01g6gs"": ""Black-and-white"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",United Kingdom,Europe
354,764,817057,/m/03dwzc,Outland,1981-05-22,,109.0,"{""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/06n90"": ""Science Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/0hfjk"": ""Western"", ""/m/09zvmj"": ""Space western"", ""/m/0hj3n7m"": ""Hybrid Western""}",United Kingdom,Europe
355,767,18053600,/m/047th9v,La llamada,2008-03-30,,3.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/03npn"": ""Horror"", ""/m/07s9rl0"": ""Drama"", ""/m/02hmvc"": ""Short Film""}",Spain,Europe
357,775,31157561,/m/0gh6hbl,Owd Bob,1998-02-17,,105.0,"{""/m/02h40lc"": ""English Language"", ""/m/04306rv"": ""German Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
362,787,23346792,/m/06w658c,Die Jungfrau auf dem Dach,1954-01-13,,90.0,{},"{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",Austria,Europe
371,800,17244218,/m/043qglw,Cozy Dens,1999-04-08,,115.0,"{""/m/01wgr"": ""Czech Language""}","{""/m/02h8pkk"": ""Family Drama"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/01j1n2"": ""Coming of age""}",Czech Republic,Europe
373,805,18579003,/m/04f_wj4,The Good Companions,1957-04-22,,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/04t36"": ""Musical""}",United Kingdom,Europe
375,809,6644109,/m/0gfxs9,Princesas,2005-09-02,,113.0,"{""/m/06nm1"": ""Spanish Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",Spain,Europe
382,824,4360088,/m/0bz3jx,"Paris, je t'aime",2006-05-18,17471727.0,110.0,"{""/m/064_8sq"": ""French Language"", ""/m/0jzc"": ""Arabic Language"", ""/m/0653m"": ""Standard Mandarin"", ""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/01tz3c"": ""Anthology"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s2s"": ""Time travel""}",Switzerland,Europe
382,824,4360088,/m/0bz3jx,"Paris, je t'aime",2006-05-18,17471727.0,110.0,"{""/m/064_8sq"": ""French Language"", ""/m/0jzc"": ""Arabic Language"", ""/m/0653m"": ""Standard Mandarin"", ""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/01tz3c"": ""Anthology"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s2s"": ""Time travel""}",France,Europe
382,824,4360088,/m/0bz3jx,"Paris, je t'aime",2006-05-18,17471727.0,110.0,"{""/m/064_8sq"": ""French Language"", ""/m/0jzc"": ""Arabic Language"", ""/m/0653m"": ""Standard Mandarin"", ""/m/02h40lc"": ""English Language"", ""/m/06nm1"": ""Spanish Language""}","{""/m/03q4nz"": ""World cinema"", ""/m/01tz3c"": ""Anthology"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s2s"": ""Time travel""}",Germany,Europe
387,836,2262277,/m/06_461,Salaam Bombay!,1988-10-07,,114.0,"{""/m/03k50"": ""Hindi Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02m4t"": ""Existentialism"", ""/m/06lbpz"": ""Social problem film"", ""/m/03q4nz"": ""World cinema"", ""/m/01chg"": ""Bollywood""}",France,Europe
387,836,2262277,/m/06_461,Salaam Bombay!,1988-10-07,,114.0,"{""/m/03k50"": ""Hindi Language"", ""/m/02h40lc"": ""English Language""}","{""/m/07s9rl0"": ""Drama"", ""/m/02m4t"": ""Existentialism"", ""/m/06lbpz"": ""Social problem film"", ""/m/03q4nz"": ""World cinema"", ""/m/01chg"": ""Bollywood""}",United Kingdom,Europe
388,838,19511466,/m/04n4y_d,"Rekrut 67, Petersen",1952-08-07,,78.0,"{""/m/0295r"": ""Danish Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/01g6gs"": ""Black-and-white""}",Denmark,Europe
396,854,24915544,/m/09gplxp,The Green Domino,1935-12-27,,84.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",Germany,Europe
400,867,23687464,/m/06zrlwc,Una Bruna indiavolata,1951-11-21,,90.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/01z4y"": ""Comedy""}",Italy,Europe
402,873,13113851,/m/02z71_1,Fille du peuple,1920-11-05,,,"{""/m/06ppq"": ""Silent film""}","{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",France,Europe
406,880,22994034,/m/064nfm2,A Week's Vacation,1980-06-02,,102.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
407,881,21598586,/m/05ms767,La Banda J.S.: Cronaca criminale del Far West,1972-08-11,,90.0,{},"{""/m/0hfjk"": ""Western"", ""/m/0771_"": ""Spaghetti Western"", ""/m/01z4y"": ""Comedy""}",Spain,Europe
407,881,21598586,/m/05ms767,La Banda J.S.: Cronaca criminale del Far West,1972-08-11,,90.0,{},"{""/m/0hfjk"": ""Western"", ""/m/0771_"": ""Spaghetti Western"", ""/m/01z4y"": ""Comedy""}",Italy,Europe
407,881,21598586,/m/05ms767,La Banda J.S.: Cronaca criminale del Far West,1972-08-11,,90.0,{},"{""/m/0hfjk"": ""Western"", ""/m/0771_"": ""Spaghetti Western"", ""/m/01z4y"": ""Comedy""}",West Germany,Europe
410,888,28379587,/m/0crc1zq,Prodaná nevěsta,1976-01-01,,115.0,"{""/m/01wgr"": ""Czech Language"", ""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film"", ""/m/02l7c8"": ""Romance Film"", ""/m/04t36"": ""Musical""}",West Germany,Europe
410,888,28379587,/m/0crc1zq,Prodaná nevěsta,1976-01-01,,115.0,"{""/m/01wgr"": ""Czech Language"", ""/m/04306rv"": ""German Language""}","{""/m/05p553"": ""Comedy film"", ""/m/02l7c8"": ""Romance Film"", ""/m/04t36"": ""Musical""}",Czechoslovakia,Europe
413,897,29154658,/m/0cv9vk1,Judgment of God,1952-08-20,,98.0,"{""/m/064_8sq"": ""French Language""}","{""/m/07s9rl0"": ""Drama""}",France,Europe
414,898,22643381,/m/05zyn93,Zuster Brown,1921-08-19,,,{},"{""/m/06ppq"": ""Silent film""}",United Kingdom,Europe
414,898,22643381,/m/05zyn93,Zuster Brown,1921-08-19,,,{},"{""/m/06ppq"": ""Silent film""}",Netherlands,Europe
417,907,6847340,/m/0gsc8r,The Living Dead,1932-09-07,,89.0,"{""/m/04306rv"": ""German Language""}","{""/m/06ppq"": ""Silent film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/06n90"": ""Science Fiction"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02n4kr"": ""Mystery"", ""/m/0vgkd"": ""Black comedy""}",Germany,Europe
420,916,957179,/m/03t8p6,Bright Young Things,2003-10-03,,104.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0219x_"": ""Indie"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/04xvlr"": ""Period piece"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/082gq"": ""War film""}",United Kingdom,Europe
424,930,15941612,/m/03qhs4f,Le Mozart des Pickpockets,2006-05-14,,31.0,"{""/m/064_8sq"": ""French Language""}","{""/m/02hmvc"": ""Short Film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/0clz1b"": ""Slice of life story""}",France,Europe
431,951,29832052,/m/0fq2xx9,Brigands,1999-05-28,,129.0,"{""/m/02bjrlw"": ""Italian Language""}","{""/m/07s9rl0"": ""Drama""}",Italy,Europe
435,964,10663174,/m/02qlm6m,The Grind,2012-03-23,,87.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0219x_"": ""Indie""}",United Kingdom,Europe
436,965,16645962,/m/0ch2pw6,Verbo,2011-09-22,,,{},"{""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure""}",Spain,Europe
441,979,28379461,/m/0crh4lx,U nás v Mechově,1960-07-22,,77.0,"{""/m/01wgr"": ""Czech Language""}","{""/m/05p553"": ""Comedy film""}",Czechoslovakia,Europe
447,999,7378452,/m/025_vz4,Oblivious,2001-01-27,,11.0,"{""/m/02h40lc"": ""English Language""}","{""/m/02hmvc"": ""Short Film""}",United Kingdom,Europe
448,1006,35827366,/m/0jwrq4y,Robert and Bertram,1938-01-12,,80.0,"{""/m/05qqm"": ""Polish Language""}","{""/m/05p553"": ""Comedy film""}",Poland,Europe
451,1012,2028217,/m/06g77c,Inland Empire,2006-12-06,4028293.0,197.0,"{""/m/05qqm"": ""Polish Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0hj3n0w"": ""Ensemble Film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/0424mc"": ""Experimental film"", ""/m/073_6"": ""Surrealism"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0k345"": ""Avant-garde""}",Poland,Europe
451,1012,2028217,/m/06g77c,Inland Empire,2006-12-06,4028293.0,197.0,"{""/m/05qqm"": ""Polish Language"", ""/m/02h40lc"": ""English Language""}","{""/m/01jfsb"": ""Thriller"", ""/m/0hj3n0w"": ""Ensemble Film"", ""/m/03npn"": ""Horror"", ""/m/0219x_"": ""Indie"", ""/m/0424mc"": ""Experimental film"", ""/m/073_6"": ""Surrealism"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0k345"": ""Avant-garde""}",France,Europe
454,1019,28839628,/m/0dddhbk,Little Lord Fauntleroy,1980-11-25,,103.0,"{""/m/02h40lc"": ""English Language""}","{""/m/0hqxf"": ""Family Film"", ""/m/07s9rl0"": ""Drama""}",United Kingdom,Europe
